features,location,price
 1437 m²  765 m²  5 hab.  6 baños  4 estac. ,"Miravalle, Quito",USD 860.000
 168 m²  3 hab.  2 baños ,"Cumbayá, Quito",USD 180.000
 208 m²  164 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 205 m²  205 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 300.000
 589 m²  98 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 95.000
 282 m²  280 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 340.000
 600 m²  260 m²  4 hab.  4 baños  2 estac. ,"Puembo, Quito",USD 328.000
 310 m²  249 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 205.000
 193 m²  111 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 99.000
 486 m²  6 hab.  6 baños  2 estac. ,"Los Chillos, Quito",USD 270.000
 540 m²  300 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 280.000
 414 m²  414 m²  3 hab.  3 baños  6 estac. ,"Cumbayá, Quito",USD 589.000
 312 m²  312 m²  3 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 125.000
 500 m²  500 m²  4 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 780.000
 150 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 96.000
 190 m²  160 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 185.000
 480 m²  245 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 380.000
 211 m²  179 m²  3 hab.  3 baños  2 estac. ,"Amagasí, Quito",USD 175.000
 438 m²  438 m²  9 hab.  5 baños  4 estac. ,"Sur de Quito, Quito",USD 158.000
 147 m²  116 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 64.800
 216 m²  143 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 160.000
 164 m²  164 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 210.000
 340 m²  290 m²  3 hab.  2 baños  4 estac. ,"Cumbayá, Quito",USD 265.000
 145 m²  145 m²  3 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 110.000
 221 m²  221 m²  5 hab.  5 baños  2 estac. ,"San Rafael, Quito",USD 165.000
 163 m²  120 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 95.000
 1250 m²  1000 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.270.000
 4542 m²  876 m²  7 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 1.600.000
 343 m²  343 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 537 m²  337 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 400.000
 175 m²  140 m²  4 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 110.000
 212 m²  212 m²  5 hab.  4 baños  2 estac. ,"Amagasí, Quito",USD 178.000
 185 m²  185 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 230.000
 255 m²  255 m²  5 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 109.000
 450 m²  250 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 350.000
 193 m²  193 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 189.000
 519 m²  250 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 325.000
 265 m²  265 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 179.000
 1090 m²  462 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 1.200.000
 200 m²  170 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 143.000
 450 m²  450 m²  9 hab.  6 baños  1 estac. ,"Centro de Quito, Quito",USD 139.500
 422 m²  336 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 430.000
 1500 m²  600 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 730.000
 153 m²  218 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 145.000
 235 m²  170 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 229.500
 395 m²  180 m²  8 hab.  6 baños  3 estac. ,"Sur de Quito, Quito",USD 215.000
 142 m²  130 m²  4 hab.  3 baños  1 estac. ,"El Pinar, Quito",USD 115.000
 94 m²  94 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 63.000
 1050 m²  271 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 440.000
 210 m²  170 m²  5 hab.  3 baños  2 estac. ,"Granda Centeno, Quito",USD 210.000
 237 m²  237 m²  5 hab.  4 baños  2 estac. ,"Ponceano, Quito",USD 139.000
 224 m²  170 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 750 m²  750 m²  4 hab.  5 baños  6 estac. ,"El Condado, Quito",USD 950.000
 136 m²  136 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 135.000
 304 m²  249 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 110.000
 164 m²  116 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 108.000
 218 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 325 m²  200 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 280.000
 2500 m²  1000 m²  5 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 2.200.000
 167 m²  130 m²  3 hab.  2 baños  2 estac. ,"Vía Simón Bolivar, Quito",USD 85.000
 240 m²  3 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 210.000
 700 m²  400 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 445.000
 2980 m²  340 m²  4 hab.  5 baños  5 estac. ,"La Armenia, Quito",USD 650.000
 92 m²  92 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 95.000
 172 m²  138 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 100.000
 300 m²  123 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 125.000
 350 m²  220 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 246 m²  176 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 120.000
 300 m²  293 m²  3 hab.  2 estac. ,"Cumbayá, Quito",USD 380.000
 230 m²  230 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 299.000
 175 m²  175 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 500 m²  350 m²  4 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 600 m²  170 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 150.000
 300 m²  240 m²  4 hab.  4 baños  4 estac. ,"Quitumbe, Quito",USD 90.000
 161 m²  144 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 119.000
 129 m²  99 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 82.990
 2670 m²  420 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 620.000
 2611 m²  850 m²  5 hab.  5 baños  5 estac. ,"Tumbaco, Quito",USD 2.200.000
 167 m²  150 m²  4 hab.  3 baños  2 estac. ,"Santa Lucía Alta, Quito",USD 160.000
 163 m²  127 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 114.900
 1980 m²  180 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 280.000
 241 m²  180 m²  3 hab.  2 baños  2 estac. ,"El Pinar, Quito",USD 165.000
 195 m²  195 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 240.000
 301 m²  181 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 245.000
 451 m²  127 m²  3 hab.  2 baños  2 estac. ,"Yaruqui, Quito",USD 120.000
 1000 m²  900 m²  4 hab.  6 baños  5 estac. ,"Monteserrín, Quito",USD 2.000.000
 600 m²  300 m²  3 hab.  3 baños  4 estac. ,"Norte de Quito, Quito",USD 420.000
 500 m²  500 m²  3 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 640.000
 2263 m²  31 m²  7 hab.  5 baños  2 estac. ,"Norte de Quito, Quito",USD 230.000
 300 m²  230 m²  3 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 199.000
 1500 m²  500 m²  4 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 320.000
 230 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 195.000
 115 m²  115 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 95.500
 1450 m²  450 m²  4 hab.  4 baños  4 estac. ,"San Rafael, Quito",USD 330.000
 261 m²  191 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 275 m²  234 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 177.000
 250 m²  250 m²  2 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 229.000
 500 m²  420 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 420.000
 124 m²  124 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 118.000
 230 m²  165 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 76.000
 108 m²  86 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 92.000
 138 m²  104 m²  2 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 47.000
 3843 m²  1245 m²  6 hab.  10 baños  10 estac. ,"Monteserrín, Quito",USD 1.800.000
 210 m²  160 m²  2 baños  2 estac. ,"Los Chillos, Quito",USD 129.000
 452 m²  337 m²  2 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 286.000
 112 m²  100 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 84.000
 132 m²  122 m²  3 hab.  2 baños  3 estac. ,"Pomasqui, Quito",USD 125.000
 1000 m²  1000 m²  5 hab.  6 baños  3 estac. ,"Cumbayá, Quito",USD 3.500.000
 400 m²  5 hab.  4 baños  4 estac. ,"La Armenia, Quito",USD 355.000
 148 m²  148 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 140.000
 450 m²  420 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 420.000
 104 m²  104 m²  3 hab.  2 baños ,"Conocoto, Quito",USD 89.000
 814 m²  173 m²  3 hab.  3 baños  6 estac. ,"Tumbaco, Quito",USD 270.000
 166 m²  134 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 105.000
 167 m²  104 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 86.400
 505 m²  204 m²  4 hab.  2 baños  4 estac. ,"Sangolqui, Quito",USD 154.990
 290 m²  145 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 1165 m²  1065 m²  5 hab.  5 baños  5 estac. ,"Cumbayá, Quito",USD 2.400.000
 543 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 465.000
 560 m²  360 m²  12 hab.  6 baños  1 estac. ,"Norte de Quito, Quito",USD 170.000
 162 m²  100 m²  4 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 93.000
 170 m²  61 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 91.800
 100 m²  88 m²  3 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 90.000
 167 m²  151 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 163.000
 742 m²  533 m²  4 baños  4 estac. ,"Cumbayá, Quito",USD 820.000
 285 m²  218 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 315.000
 320 m²  320 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 285.000
 350 m²  295 m²  5 hab.  5 baños  3 estac. ,"Carcelén, Quito",USD 180.000
 148 m²  118 m²  3 hab.  2 baños  2 estac. ,"El Condado, Quito",USD 88.000
 200 m²  180 m²  2 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 159.000
 750 m²  750 m²  4 hab.  5 baños  6 estac. ,"Puembo, Quito",USD 3.000.000
 611 m²  313 m²  3 hab.  4 baños ,"Tumbaco, Quito",USD 420.000
 1800 m²  280 m²  2 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 398.000
 711 m²  542 m²  4 hab.  4 baños  6 estac. ,"Nayón - Tanda, Quito",USD 680.000
 1300 m²  580 m²  4 hab.  4 baños  5 estac. ,"Los Chillos, Quito",USD 390.000
 1800 m²  500 m²  4 hab.  5 baños  4 estac. ,"Puembo, Quito",USD 750.000
 426 m²  323 m²  6 hab.  7 baños  4 estac. ,"Lumbisí, Quito",USD 389.500
 434 m²  434 m²  10 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 185.000
 1750 m²  440 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 458.000
 304 m²  195 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 168.000
 130 m²  110 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 98.000
 264 m²  264 m²  4 hab.  5 baños  1 estac. ,"Norte de Quito, Quito",USD 145.000
 359 m²  349 m²  7 hab.  4 baños  6 estac. ,"El Condado, Quito",USD 340.000
 432 m²  432 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 480.000
 12342 m²  11337 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 76.000
 350 m²  251 m²  5 hab.  4 baños  3 estac. ,"La Armenia, Quito",USD 219.000
 168 m²  137 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 117.000
 720 m²  720 m²  4 hab.  5 baños  5 estac. ,"El Condado, Quito",USD 589.000
 700 m²  295 m²  4 hab.  4 baños  7 estac. ,"Los Chillos, Quito",USD 305.000
 126 m²  102 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 69.000
 155 m²  115 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 110.000
 235 m²  170 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 212.000
 172 m²  119 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 130.000
 2328 m²  495 m²  3 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.200.000
 362 m²  362 m²  4 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 189.000
 320 m²  320 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 490.000
 289 m²  147 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 557 m²  318 m²  3 hab.  2 baños  4 estac. ,"Calderón, Quito",USD 150.000
 193 m²  165 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 139.000
 430 m²  430 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 590.000
 1900 m²  550 m²  5 baños  3 estac. ,"Nayón - Tanda, Quito",USD 1.000.000
 150 m²  96 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 79.000
 188 m²  188 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 155.000
 1580 m²  680 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 1.290.000
 181 m²  127 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 115.000
 324 m²  213 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 230.000
 120 m²  120 m²  3 hab.  1 baño  2 estac. ,"Sangolqui, Quito",USD 117.000
 74 m²  67 m²  4 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 67.400
 253 m²  229 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 153 m²  153 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 169.000
 754 m²  754 m²  4 hab.  6 estac. ,"Centro Norte, Quito",USD 999.999
 954 m²  314 m²  3 hab.  3 baños ,"Nayón - Tanda, Quito",USD 540.000
 250 m²  250 m²  4 hab.  4 baños  3 estac. ,"Ponceano, Quito",USD 249.000
 360 m²  200 m²  4 hab.  5 baños  2 estac. ,"Sangolqui, Quito",USD 168.000
 235 m²  204 m²  4 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 139.000
 232 m²  183 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 124.900
 270 m²  270 m²  8 hab.  5 baños  1 estac. ,"Norte de Quito, Quito",USD 85.000
 1500 m²  668 m²  15 hab.  25 baños  14 estac. ,"Carcelén, Quito",USD 650.000
 619 m²  619 m²  4 hab.  4 baños  4 estac. ,"El Condado, Quito",USD 360.000
 300 m²  300 m²  3 hab.  2 baños  2 estac. ,"Monteserrín, Quito",USD 260.000
 207 m²  150 m²  4 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 99.000
 130 m²  96 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 86.900
 239 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 138.500
 452 m²  210 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 350.000
 1400 m²  900 m²  4 hab.  6 baños  6 estac. ,"Cumbayá, Quito",USD 2.800.000
 1100 m²  482 m²  3 hab.  3 baños  6 estac. ,"Cumbayá, Quito",USD 800.000
 154 m²  130 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 85.000
 450 m²  237 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 189.900
 200 m²  170 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 78.000
 5000 m²  1100 m²  5 hab.  5 baños  8 estac. ,"Tababela, Quito",USD 1.250.000
 220 m²  180 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 200.000
 159 m²  125 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 95.000
 832 m²  832 m²  4 hab.  4 baños ,"Tumbaco, Quito",USD 1.300.000
 100 m²  150 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 25.000
 1600 m²  800 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.300.000
 1500 m²  720 m²  4 hab.  6 baños  4 estac. ,"Tumbaco, Quito",USD 790.000
 190 m²  120 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 68.000
 400 m²  185 m²  3 baños  2 estac. ,"Puembo, Quito",USD 265.000
 200 m²  180 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 187.000
 1275 m²  375 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 450.000
 265 m²  265 m²  4 hab.  3 baños ,"El Condado, Quito",USD 132.900
 186 m²  186 m²  3 hab.  2 baños  2 estac. ,"Carapungo, Quito",USD 89.000
 250 m²  140 m²  2 baños  2 estac. ,"El Quinche, Quito",USD 115.000
 215 m²  167 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 110.000
 161 m²  78 m²  3 hab.  1 baño  2 estac. ,"Conocoto, Quito",USD 73.000
 150 m²  134 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 95.000
 173 m²  160 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 168.000
 406 m²  406 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 314.900
 380 m²  380 m²  4 baños  2 estac. ,"El Condado, Quito",USD 220.000
 192 m²  160 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 154.990
 380 m²  250 m²  4 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 225.000
 112 m²  97 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 48.000
 485 m²  485 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 209 m²  156 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 182.000
 120 m²  114 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 75.000
 170 m²  112 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 81.000
 760 m²  760 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 1.400.000
 163 m²  163 m²  3 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 105.000
 458 m²  334 m²  6 hab.  2 baños  3 estac. ,"Norte de Quito, Quito",USD 255.000
 220 m²  220 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 270 m²  255 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 122 m²  122 m²  2 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 45.900
 312 m²  182 m²  4 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 142.000
 215 m²  200 m²  4 hab.  4 baños  3 estac. ,"Conocoto, Quito",USD 150.000
 1728 m²  659 m²  3 hab.  3 baños  5 estac. ,"Pomasqui, Quito",USD 420.000
 170 m²  134 m²  4 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 120.000
 610 m²  478 m²  4 hab.  5 baños  2 estac. ,"Nayón - Tanda, Quito",USD 390.000
 116 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 85.000
 700 m²  300 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 240.000
 242 m²  242 m²  7 hab.  5 baños  2 estac. ,"Sur de Quito, Quito",USD 149.000
 192 m²  190 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 149.000
 956 m²  500 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 700.000
 171 m²  171 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 75.000
 1000 m²  237 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 435.000
 175 m²  175 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 138.000
 320 m²  260 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 270.000
 500 m²  500 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 675.000
 1210 m²  540 m²  4 hab.  5 baños  2 estac. ,"Monteserrín, Quito",USD 963.000
 360 m²  360 m²  3 hab.  4 baños  3 estac. ,"Quito Tenis, Quito",USD 480.000
 285 m²  285 m²  5 hab.  2 baños ,"Calderón, Quito",USD 125.000
 142 m²  97 m²  3 hab.  3 baños  1 estac. ,"Cumbayá, Quito",USD 120.000
 202 m²  145 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 125.000
 216 m²  216 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 197 m²  197 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 115.000
 172 m²  151 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 150.000
 120 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 120.000
 280 m²  200 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 215.000
 182 m²  182 m²  4 hab.  3 baños  1 estac. ,"Carapungo, Quito",USD 97.000
 235 m²  200 m²  3 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 230.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Quito Tenis, Quito",USD 89.000
 600 m²  350 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 330.000
 209 m²  156 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 1000 m²  400 m²  3 hab.  3 baños  4 estac. ,"La Armenia, Quito",USD 390.000
 194 m²  156 m²  4 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 99.000
 170 m²  100 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 80.000
 469 m²  469 m²  4 hab.  4 baños  5 estac. ,"Tumbaco, Quito",USD 560.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 130.000
 141 m²  141 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 98.000
 360 m²  360 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 500.000
 312 m²  312 m²  16 hab.  6 baños  3 estac. ,"Sur de Quito, Quito",USD 125.000
 301 m²  250 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 240.000
 520 m²  520 m²  5 hab.  4 baños  3 estac. ,"Conocoto, Quito",USD 350.000
 500 m²  500 m²  15 hab.  6 estac. ,"Sur de Quito, Quito",USD 185.000
 840 m²  781 m²  4 hab.  4 baños  3 estac. ,"Nayón, Quito",USD 875.000
 110 m²  110 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 79.500
 312 m²  138 m²  3 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 117.000
 150 m²  138 m²  3 hab.  2 baños  2 estac. ,"El Recreo, Quito",USD 115.000
 366 m²  265 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 439.000
 236 m²  151 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 145.000
 130 m²  130 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 125.000
 293 m²  220 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 420.000
 520 m²  5 hab.  4 baños  6 estac. ,"La Armenia, Quito",USD 429.000
 270 m²  209 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 275.000
 719 m²  558 m²  17 hab.  8 baños  4 estac. ,"Sur de Quito, Quito",USD 259.000
 167 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 99.900
 340 m²  288 m²  7 hab.  5 baños  1 estac. ,"Conocoto, Quito",USD 160.000
 510 m²  500 m²  4 hab.  4 baños  4 estac. ,"San Isidro - Vista Grande, Quito",USD 410.000
 277 m²  224 m²  3 hab.  5 baños  3 estac. ,"La Armenia, Quito",USD 219.990
 189 m²  142 m²  5 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 137.000
 299 m²  299 m²  7 hab.  5 baños  3 estac. ,"Conocoto, Quito",USD 147.700
 500 m²  375 m²  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 550.000
 1700 m²  798 m²  5 hab.  5 baños  9 estac. ,"Tumbaco, Quito",USD 1.350.000
 430 m²  430 m²  3 hab.  2 baños  2 estac. ,"Sur de Quito, Quito",USD 63.500
 450 m²  360 m²  4 hab.  3 baños  4 estac. ,"Centro Norte, Quito",USD 500.000
 452 m²  452 m²  14 hab.  6 baños  1 estac. ,"Sur de Quito, Quito",USD 80.000
 1463 m²  421 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 760.000
 180 m²  150 m²  3 hab.  3 baños ,"Tumbaco, Quito",USD 155.000
 193 m²  193 m²  4 hab.  3 baños  2 estac. ,"El Pinar, Quito",USD 180.000
 190 m²  171 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 229.000
 264 m²  193 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 215.000
 330 m²  160 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 145.000
 192 m²  172 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 230.000
 1100 m²  417 m²  3 hab.  4 baños  8 estac. ,"El Condado, Quito",USD 400.000
