features,location,price
 550 m²  374 m²  5 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 320.000
 527 m²  268 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 189.000
 200 m²  200 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 257.000
 200 m²  176 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 800 m²  233 m²  4 hab.  4 baños  5 estac. ,"Conocoto, Quito",USD 220.000
 135 m²  135 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 223 m²  126 m²  3 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 119.900
 171 m²  138 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 74.900
 135 m²  135 m²  4 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 120.000
 100 m²  100 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 58.000
 230 m²  216 m²  4 hab.  4 baños  2 estac. ,"El Pinar, Quito",USD 175.000
 290 m²  263 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 138.000
 107 m²  107 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 89.000
 305 m²  260 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 350 m²  200 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 220.000
 700 m²  460 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 630.000
 106 m²  78 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 75.000
 268 m²  166 m²  4 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 145.000
 174 m²  124 m²  3 hab.  3 baños  1 estac. ,"Ponceano, Quito",USD 98.000
 149 m²  149 m²  3 hab.  2 baños ,"Los Chillos, Quito",USD 113.000
 97 m²  9 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 75.000
 75 m²  65 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 49.990
 220 m²  220 m²  5 hab.  4 baños  2 estac. ,"Centro Norte, Quito",USD 180.000
 1270 m²  900 m²  4 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 2.770.000
 1060 m²  370 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 570.000
 215 m²  215 m²  5 hab.  4 baños  1 estac. ,"Centro de Quito, Quito",USD 95.000
 428 m²  428 m²  3 hab.  4 baños ,"Cumbayá, Quito",USD 395.000
 178 m²  178 m²  3 hab.  2 baños ,"Cumbayá, Quito",USD 185.000
 1300 m²  820 m²  3 hab.  6 baños  8 estac. ,"Cumbayá, Quito",USD 1.400.000
 150 m²  94 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 430
 1814 m²  614 m²  4 hab.  6 baños  6 estac. ,"Cumbayá, Quito",USD 1.500.000
 270 m²  270 m²  3 hab.  2 baños  2 estac. ,"El Batán, Quito",USD 225.000
 210 m²  210 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 259.900
 250 m²  140 m²  3 hab.  2 baños  8 estac. ,"La Armenia, Quito",USD 145.000
 676 m²  303 m²  6 hab.  2 baños  4 estac. ,"Calderón, Quito",USD 148.000
 420 m²  420 m²  3 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 330.000
 303 m²  303 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 365.000
 700 m²  700 m²  5 hab.  6 baños  6 estac. ,"Miravalle, Quito",USD 560.000
 135 m²  135 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 59.500
 820 m²  520 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 1.200.000
 131 m²  119 m²  4 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 79.500
 105 m²  85 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 39.000
 14041 m²  550 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 1.180.000
 136 m²  100 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 78.000
 500 m²  481 m²  4 hab.  3 baños ,"Conocoto, Quito",USD 450.000
 119 m²  119 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 140.000
 408 m²  250 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 315.000
 1688 m²  1298 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 2.250.000
 395 m²  395 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 480.000
 780 m²  425 m²  4 hab.  3 baños  6 estac. ,"Sangolqui, Quito",USD 345.000
 281 m²  187 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 209.000
 500 m²  450 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 420.000
 2617 m²  600 m²  9 hab.  4 baños  5 estac. ,"Los Chillos, Quito",USD 700.000
 588 m²  310 m²  3 hab.  1 baño  2 estac. ,"Tumbaco, Quito",USD 385.000
 506 m²  373 m²  3 hab.  4 baños  3 estac. ,"Carcelén, Quito",USD 280.000
 237 m²  162 m²  3 baños  2 estac. ,"Norte de Quito, Quito",USD 129.500
 162 m²  121 m²  2 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 65.000
 1500 m²  700 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.550.000
 2300 m²  680 m²  4 hab.  5 baños  6 estac. ,"Ruta Viva, Quito",USD 780.000
 143 m²  143 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 119.990
 1080 m²  390 m²  4 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 450.000
 500 m²  375 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 489 m²  311 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 1013 m²  680 m²  4 hab.  4 baños  6 estac. ,"Miravalle, Quito",USD 1.500.000
 286 m²  206 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 215.000
 800 m²  240 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 450.000
 285 m²  180 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 280.000
 147 m²  127 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 114.900
 200 m²  168 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 100.000
 611 m²  286 m²  3 hab.  4 baños  3 estac. ,"Pomasqui, Quito",USD 249.999
 192 m²  181 m²  4 hab.  3 baños  2 estac. ,"La Luz, Quito",USD 114.999
 1136 m²  456 m²  4 hab.  5 baños  6 estac. ,"Los Chillos, Quito",USD 410.000
 280 m²  190 m²  3 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 158.000
 175 m²  139 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 90.000
 200 m²  170 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 153 m²  149 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 116.000
 318 m²  264 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 125.000
 419 m²  374 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 734 m²  143 m²  3 hab.  2 baños  4 estac. ,"Puembo, Quito",USD 340.000
 161 m²  131 m²  3 hab.  2 baños  1 estac. ,"Llano Grande, Quito",USD 92.000
 430 m²  430 m²  7 hab.  3 baños ,"Sur de Quito, Quito",USD 150.000
 149 m²  96 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 87.000
 615 m²  180 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 199.000
 334 m²  309 m²  4 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 169.000
 180 m²  180 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 129.000
 250 m²  220 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 138.000
 148 m²  140 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 125.000
 600 m²  150 m²  3 hab.  2 baños  5 estac. ,"Sangolqui, Quito",USD 155.000
 250 m²  250 m²  4 hab.  5 baños  3 estac. ,"Cumbayá, Quito",USD 329.000
 1000 m²  267 m²  4 hab.  2 baños  5 estac. ,"Los Chillos, Quito",USD 190.000
 482 m²  482 m²  3 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 599.000
 140 m²  120 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 110.000
 95 m²  95 m²  3 hab.  1 baño  1 estac. ,"Calderón, Quito",USD 68.000
 230 m²  185 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 336 m²  229 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 235.000
 298 m²  298 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 3000 m²  814 m²  4 hab.  4 baños  4 estac. ,"Monteserrín, Quito",USD 1.300.000
 161 m²  145 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 140.000
 408 m²  408 m²  4 hab.  3 baños  4 estac. ,"El Pinar, Quito",USD 212.000
 420 m²  420 m²  3 hab.  3 baños  2 estac. ,"Checa, Quito",USD 730.000
 598 m²  489 m²  4 hab.  4 baños  4 estac. ,"Los Chillos, Quito",USD 374.800
 2724 m²  585 m²  7 hab.  4 baños  8 estac. ,"Los Chillos, Quito",USD 655.000
 258 m²  191 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 280 m²  194 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 170.000
 247 m²  178 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 145.000
 1000 m²  345 m²  7 hab.  5 baños  10 estac. ,"Sur de Quito, Quito",USD 185.000
 140 m²  140 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 125.000
 160 m²  156 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 109.000
 1000 m²  91 m²  3 hab.  2 baños ,"Guayllabamba, Quito",USD 130.000
 165 m²  165 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 95.000
 576 m²  354 m²  6 hab.  4 baños ,"Centro de Quito, Quito",USD 199.000
 853 m²  530 m²  3 hab.  5 baños  8 estac. ,"Tumbaco, Quito",USD 586.000
 1160 m²  430 m²  5 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 410.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 115.000
 400 m²  400 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 235 m²  164 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 187 m²  187 m²  4 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 135.000
 232 m²  232 m²  8 hab.  4 baños ,"Carapungo, Quito",USD 94.999
 250 m²  200 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 330.000
 122 m²  112 m²  3 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 58.000
 301 m²  207 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 245.000
 468 m²  175 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 199.000
 561 m²  345 m²  2 estac. ,"Mitad del Mundo, Quito",USD 160.000
 780 m²  768 m²  3 hab.  4 baños  2 estac. ,"Puembo, Quito",USD 1.490.000
 244 m²  244 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 420 m²  420 m²  4 hab.  5 baños  2 estac. ,"Tumbaco, Quito",USD 445.000
 263 m²  209 m²  5 hab.  4 baños  2 estac. ,"La Armenia, Quito",USD 172.000
 336 m²  336 m²  3 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 440.000
 255 m²  255 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 180.000
 153 m²  65 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 145.000
 386 m²  307 m²  6 hab.  3 baños  5 estac. ,"Conocoto, Quito",USD 180.000
 319 m²  218 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 274.000
 223 m²  206 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 410 m²  410 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 450.000
 154 m²  145 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 122.000
 332 m²  165 m²  2 hab. ,"Conocoto, Quito",USD 159.000
 1800 m²  720 m²  4 hab.  3 baños  10 estac. ,"El Condado, Quito",USD 588.000
 140 m²  140 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 800 m²  800 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 1.350.000
 503 m²  503 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 549.000
 1000 m²  390 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 570.000
 1962 m²  321 m²  3 hab.  3 baños  2 estac. ,"Checa, Quito",USD 568.000
 124 m²  102 m²  1 baño  1 estac. ,"Pomasqui, Quito",USD 53.500
 452 m²  302 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 410.000
 248 m²  218 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 296.000
 275 m²  225 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 253 m²  242 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 165.000
 181 m²  143 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 99.000
 340 m²  340 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 250.000
 166 m²  166 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 139.000
 398 m²  143 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 185.000
 281 m²  256 m²  5 hab.  3 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 135.000
 450 m²  440 m²  6 hab.  6 baños  5 estac. ,"El Batán, Quito",USD 345.000
 214 m²  186 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 1090 m²  500 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 1.200.000
 125 m²  100 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 86.900
 176 m²  141 m²  4 hab.  3 baños  2 estac. ,"Pomasqui, Quito",USD 98.500
 170 m²  120 m²  3 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 107.000
 1800 m²  1080 m²  4 hab.  3 baños  10 estac. ,"Norte de Quito, Quito",USD 780.000
 198 m²  186 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 158.000
 2195 m²  929 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 2.500.000
 737 m²  442 m²  3 hab.  2 baños  4 estac. ,"Cumbayá, Quito",USD 730.000
 200 m²  200 m²  4 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 189.000
 200 m²  200 m²  5 hab.  4 baños  2 estac. ,"Monteserrín, Quito",USD 245.000
 536 m²  536 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.000.000
 1150 m²  550 m²  5 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 1.500.000
 489 m²  489 m²  6 hab.  5 baños  5 estac. ,"Quito, Pichincha",USD 349.000
 107 m²  107 m²  2 baños  2 estac. ,"Calderón, Quito",USD 75.000
 256 m²  176 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 236 m²  135 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 118.000
 230 m²  230 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 115 m²  115 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 105.000
 1535 m²  745 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 1.295.000
 175 m²  143 m²  4 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 85.000
 251 m²  182 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 330 m²  270 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 368 m²  368 m²  4 hab.  4 baños  3 estac. ,"Pomasqui, Quito",USD 185.000
 120 m²  120 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 135.000
 540 m²  240 m²  4 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 319.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 95.000
 247 m²  219 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 320.000
 160 m²  146 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 160.000
 620 m²  495 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 995.000
 500 m²  425 m²  5 hab.  6 baños  4 estac. ,"Nayón - Tanda, Quito",USD 565.000
 136 m²  119 m²  3 hab.  3 baños  2 estac. ,"El Batán, Quito",USD 150.000
 311 m²  311 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 350.000
 460 m²  460 m²  8 hab.  9 baños  10 estac. ,"Centro Norte, Quito",USD 2.500.000
 160 m²  150 m²  3 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 107.000
 204 m²  204 m²  3 hab.  2 baños ,"Cumbayá, Quito",USD 200.000
 252 m²  60 m²  3 hab.  1 baño  2 estac. ,"Yaruqui, Quito",USD 27.000
 550 m²  300 m²  4 hab.  3 baños  3 estac. ,"La Armenia, Quito",USD 225.000
 472 m²  379 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 430.000
 119 m²  95 m²  3 hab.  2 baños  1 estac. ,"San Carlos, Quito",USD 89.900
 1763 m²  1000 m²  5 hab.  8 baños  4 estac. ,"Cumbayá, Quito",USD 3.500.000
 101 m²  101 m²  3 hab.  2 baños ,"Llano Grande, Quito",USD 79.000
 202 m²  173 m²  4 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 126.000
 444 m²  255 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 315.000
 260 m²  220 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 225.000
 347 m²  347 m²  3 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 485.000
 240 m²  190 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 225.000
 255 m²  158 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 140.000
 99 m²  99 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 77.000
 332 m²  180 m²  4 hab.  3 baños  1 estac. ,"Alangasí, Quito",USD 154.900
 300 m²  300 m²  3 baños  3 estac. ,"Tumbaco, Quito",USD 219.000
 1125 m²  448 m²  6 hab.  5 baños  13 estac. ,"Los Chillos, Quito",USD 319.000
 1139 m²  1139 m²  9 hab.  4 baños  7 estac. ,"Sangolqui, Quito",USD 200.000
 778 m²  271 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 450.000
 175 m²  127 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 155.000
 930 m²  400 m²  5 hab.  6 baños  3 estac. ,"Nayón - Tanda, Quito",USD 635.000
 159 m²  137 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 160.000
 165 m²  153 m²  2 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 95.000
 2000 m²  550 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 1.000.000
 185 m²  185 m²  5 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 116.000
 581 m²  581 m²  5 hab.  2 baños  4 estac. ,"Sur de Quito, Quito",USD 145.000
 1768 m²  1000 m²  5 hab.  6 baños  4 estac. ,"Cumbayá, Quito",USD 3.700.000
 1200 m²  358 m²  3 hab.  4 baños  10 estac. ,"Nayón - Tanda, Quito",USD 470.000
 240 m²  240 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 85.000
 400 m²  400 m²  3 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 300 m²  180 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 129.900
 156 m²  138 m²  4 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 150.000
 596 m²  150 m²  3 hab.  2 baños  4 estac. ,"Cumbayá, Quito",USD 240.000
 250 m²  180 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 185.000
 880 m²  500 m²  4 hab.  4 baños  6 estac. ,"Cumbayá, Quito",USD 765.000
 1600 m²  286 m²  4 hab.  4 baños  8 estac. ,"Cumbayá, Quito",USD 549.000
 200 m²  150 m²  4 hab.  3 baños  1 estac. ,"Conocoto, Quito",USD 140.000
 185 m²  165 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 90.000
 70 m²  70 m²  3 hab.  1 baño  1 estac. ,"Conocoto, Quito",USD 48.000
 450 m²  250 m²  6 hab.  3 baños  4 estac. ,"Sangolqui, Quito",USD 147.000
 250 m²  140 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 150.000
 300 m²  198 m²  3 hab.  2 baños ,"Tumbaco, Quito",USD 229.900
 426 m²  426 m²  5 hab.  2 baños ,"Sur de Quito, Quito",USD 114.000
 2000 m²  1500 m²  6 hab.  6 baños  30 estac. ,"Ponceano, Quito",USD 1.200.000
 158 m²  158 m²  4 hab.  2 baños  1 estac. ,"Quitumbe, Quito",USD 89.999
 199 m²  164 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 155.000
 560 m²  220 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 199.000
 400 m²  400 m²  1 estac. ,"Sur de Quito, Quito",USD 133.000
 169 m²  164 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 88.000
 306 m²  306 m²  6 hab.  4 baños ,"Sur de Quito, Quito",USD 95.000
 760 m²  600 m²  3 hab.  4 baños  4 estac. ,"Miravalle, Quito",USD 530.000
 1600 m²  950 m²  5 hab.  5 baños  4 estac. ,"El Condado, Quito",USD 550.000
 108 m²  108 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 110.000
 1387 m²  1387 m²  5 hab.  3 estac. ,"Centro de Quito, Quito",USD 1.700.000
 298 m²  207 m²  5 hab.  3 baños  1 estac. ,"Calderón, Quito",USD 79.000
 24827 m²  220 m²  2 hab.  3 baños  3 estac. ,"Tababela, Quito",USD 1.190.000
 409 m²  350 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 280.000
 105 m²  98 m²  3 hab.  3 baños  2 estac. ,"Carapungo, Quito",USD 67.000
 415 m²  415 m²  8 hab.  4 baños  2 estac. ,"Los Chillos, Quito",USD 165.000
 513 m²  513 m²  5 hab.  5 baños  3 estac. ,"Carcelén, Quito",USD 335.000
 190 m²  160 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 119.000
 302 m²  302 m²  3 hab.  4 baños  2 estac. ,"Conocoto, Quito",USD 249.000
 2120 m²  220 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 460.000
 242 m²  165 m²  5 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 112.000
 1100 m²  550 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 720.000
 400 m²  400 m²  4 hab.  3 baños  3 estac. ,"Carcelén, Quito",USD 225.000
 970 m²  400 m²  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 480.000
 1100 m²  550 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 765.000
 2050 m²  455 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 690.000
 148 m²  168 m²  4 hab.  2 baños  1 estac. ,"San Rafael, Quito",USD 109.500
 184 m²  123 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 97.700
 190 m²  140 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 98.000
 154 m²  154 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 129.000
 210 m²  210 m²  3 hab.  3 baños  2 estac. ,"Monteserrín, Quito",USD 262.000
 190 m²  223 m²  4 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 129.000
 195 m²  140 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 135.500
 380 m²  380 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 430.000
 170 m²  170 m²  4 hab.  4 baños  5 estac. ,"Sangolqui, Quito",USD 145.000
 500 m²  722 m²  12 hab.  8 baños  3 estac. ,"Centro Norte, Quito",USD 270.000
 234 m²  234 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 375.000
 224 m²  224 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 484 m²  484 m²  7 hab.  8 baños  7 estac. ,"Tumbaco, Quito",USD 130.000
 980 m²  400 m²  3 hab.  3 baños  9 estac. ,"Nayón - Tanda, Quito",USD 460.000
 561 m²  302 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 345.000
 105 m²  105 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 75.000
 140 m²  132 m²  3 hab.  3 baños ,"Norte de Quito, Quito",USD 90.000
 326 m²  326 m²  4 hab.  3 baños ,"Sur de Quito, Quito",USD 180.000
 634 m²  560 m²  6 hab.  4 baños ,"Centro Norte, Quito",USD 700.000
 100 m²  100 m²  3 hab.  2 baños  1 estac. ,"Sur de Quito, Quito",USD 95.000
 149 m²  149 m²  3 hab.  3 baños  1 estac. ,"Conocoto, Quito",USD 79.000
 140 m²  110 m²  3 hab.  2 baños ,"Norte de Quito, Quito",USD 83.500
 473 m²  473 m²  12 hab.  4 baños ,"Los Chillos, Quito",USD 115.000
 185 m²  124 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 160.000
 107 m²  103 m²  3 hab.  1 baño ,"Norte de Quito, Quito",USD 86.000
 585 m²  525 m²  4 hab.  6 baños  10 estac. ,"Conocoto, Quito",USD 380.000
 247 m²  173 m²  4 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 125.000
 281 m²  281 m²  6 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 67.000
 347 m²  347 m²  9 hab.  4 estac. ,"Norte de Quito, Quito",USD 300.000
 767 m²  600 m²  4 hab.  3 baños  2 estac. ,"Mitad del Mundo, Quito",USD 350.000
 100 m²  100 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 96.000
 340 m²  340 m²  5 hab.  5 baños  1 estac. ,"Conocoto, Quito",USD 150.000
 110 m²  110 m²  1 hab.  1 baño ,"Norte de Quito, Quito",USD 95.000
 500 m²  500 m²  6 hab.  5 baños  3 estac. ,"Mitad del Mundo, Quito",USD 339.000
 567 m²  567 m²  3 hab.  3 baños ,"Nayón - Tanda, Quito",USD 559.900
 2300 m²  800 m²  6 hab.  6 baños  7 estac. ,"Puembo, Quito",USD 2.200.000
 350 m²  350 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 349.000
