neighborhood,landsize,housesize,bedroom,bathroom,parkinglot,price
Pomasqui,368,368,4,4,3,185000
Cumbayá,2000,550,5,5,4,1000000
Sangolqui,165,153,2,2,1,95000
Cumbayá,1768,1000,5,6,4,3700000
Calderón,185,185,5,3,1,116000
Cumbayá,400,400,3,5,4,460000
Conocoto,255,158,4,3,2,140000
Amagasí,156,138,4,2,1,150000
Cumbayá,175,127,3,2,2,155000
Amagasí,159,137,3,2,2,160000
Nayón - Tanda,1200,358,3,4,10,470000
La Armenia,300,180,3,2,2,129900
Cumbayá,240,190,3,2,2,225000
Nayón - Tanda,444,255,3,3,2,315000
Sur de Quito,581,581,5,2,4,145000
Nayón - Tanda,778,271,4,4,4,450000
Cumbayá,596,150,3,2,4,240000
Norte de Quito,347,347,3,4,4,485000
Los Chillos,1125,448,6,5,13,319000
Pomasqui,202,173,4,2,1,126000
Alangasí,332,180,4,3,1,154900
Nayón - Tanda,260,220,3,3,2,225000
Los Chillos,240,240,4,3,3,85000
Nayón - Tanda,930,400,5,6,3,635000
Sangolqui,1139,1139,9,4,7,200000
Los Chillos,560,220,4,3,2,199000
Los Chillos,250,140,3,2,2,150000
Cumbayá,880,500,4,4,6,765000
Los Chillos,250,180,3,2,2,185000
Quitumbe,158,158,4,2,1,89999
Sangolqui,450,250,6,3,4,147000
Cumbayá,1600,286,4,4,8,549000
Carcelén,185,165,3,2,1,90000
Norte de Quito,199,164,4,3,2,155000
Ponceano,2000,1500,6,6,30,1200000
Calderón,169,164,3,2,2,88000
Conocoto,200,150,4,3,1,140000
Conocoto,70,70,3,1,1,48000
El Condado,1600,950,5,5,4,550000
Norte de Quito,108,108,3,2,1,110000
Miravalle,760,600,3,4,4,530000
Calderón,298,207,5,3,1,79000
Tababela,24827,220,2,3,3,1190000
El Condado,409,350,3,3,2,280000
Carapungo,105,98,3,3,2,67000
Carcelén,513,513,5,5,3,335000
La Armenia,184,123,3,2,2,97700
Los Chillos,415,415,8,4,2,165000
Tumbaco,2050,455,4,4,4,690000
El Inca,190,223,4,3,2,129000
San Rafael,148,168,4,2,1,109500
Cumbayá,1100,550,5,5,4,765000
Carcelén,400,400,4,3,3,225000
Amagasí,195,140,3,2,2,135500
El Condado,190,140,3,2,1,98000
Cumbayá,380,380,4,3,4,430000
Sangolqui,242,165,5,3,2,112000
Cumbayá,1100,550,3,3,3,720000
El Condado,190,160,3,3,2,119000
Monteserrín,210,210,3,3,2,262000
Centro Norte,500,722,12,8,3,270000
Conocoto,302,302,3,4,2,249000
Sangolqui,170,170,4,4,5,145000
Puembo,2120,220,3,3,2,460000
Nayón - Tanda,450,450,3,3,3,595000
Carcelén,167,136,3,3,1,127000
Norte de Quito,281,281,6,3,1,67000
Calderón,104,80,3,1,1,49500
Cumbayá,142,252,3,3,2,170000
Tumbaco,420,420,4,5,3,445000
Centro Norte,350,350,3,3,2,360000
Mitad del Mundo,385,385,6,4,4,260000
Sangolqui,214,107,2,2,1,69900
Nayón - Tanda,1745,330,3,3,5,500000
Tumbaco,180,180,3,2,2,135000
Cumbayá,1600,280,4,4,8,549000
Los Chillos,663,632,4,6,6,479369
Los Chillos,180,180,3,2,2,128000
Carcelén,464,373,4,4,3,185000
Cumbayá,1250,750,5,6,3,950000
Carcelén,102,102,3,2,1,81000
Calderón,145,145,3,2,1,78000
Amagasí,163,128,3,2,2,125000
Nayón - Tanda,432,432,4,6,5,680000
Calderón,134,129,3,2,2,72000
Nayón - Tanda,573,220,3,3,3,269000
Quitumbe,107,86,3,2,1,86500
Cumbayá,176,138,3,2,3,125000
Calderón,600,600,3,3,3,419990
Sur de Quito,240,240,2,2,4,72000
Tumbaco,561,302,4,4,2,345000
Calderón,160,100,3,2,2,73700
Conocoto,2228,425,3,2,8,450000
Carapungo,180,128,3,3,1,80000
Amagasí,445,300,4,3,3,367000
Sur de Quito,452,452,11,6,1,90000
Conocoto,325,325,7,3,1,138000
Centro Norte,200,200,6,2,1,85000
Conocoto,196,96,3,1,2,79000
Cumbayá,1088,300,4,4,2,580000
Cumbayá,480,480,3,3,7,595000
Sangolqui,400,400,5,4,5,125000
Norte de Quito,217,159,3,3,2,190000
Calderón,354,138,3,3,3,109000
Nayón - Tanda,612,479,4,4,3,575111
Cumbayá,470,367,3,3,4,430000
Cumbayá,450,450,3,3,4,460000
La Armenia,484,484,4,4,4,285000
Conocoto,241,203,4,1,2,115000
Norte de Quito,130,130,3,2,2,114000
Mitad del Mundo,502,502,4,4,8,350000
Cumbayá,500,400,6,5,10,325000
Sangolqui,135,110,3,2,1,58500
Cumbayá,234,234,3,3,2,375000
El Condado,122,122,3,2,1,95000
Sur de Quito,618,618,13,8,3,165000
San Rafael,317,288,4,4,2,199000
Norte de Quito,138,138,3,2,2,105000
Tumbaco,910,515,5,4,3,298000
Cumbayá,150,150,3,4,2,180000
Carapungo,126,100,4,2,1,56700
Norte de Quito,164,164,3,2,2,105000
Los Chillos,258,268,3,4,2,200000
Tumbaco,162,130,3,2,2,195000
Los Chillos,191,191,4,2,2,150000
Amagasí,250,160,3,3,2,138500
Calderón,900,900,12,8,12,450000
Cumbayá,185,124,3,2,2,160000
Centro Norte,630,185,4,2,9,99995
Los Chillos,247,173,4,2,4,125000
Nayón - Tanda,1244,358,4,4,6,497500
Cumbayá,1144,706,3,4,6,890000
Carcelén,124,99,3,2,1,79000
Cumbayá,510,215,3,2,2,300000
Puembo,2300,800,6,6,7,2200000
Conocoto,378,378,4,4,4,360000
San Rafael,142,131,3,2,1,105000
Conocoto,340,340,5,5,1,150000
Sur de Quito,126,126,3,2,1,68000
El Bosque,250,250,4,2,2,220000
Pomasqui,133,83,3,2,1,70000
Sangolqui,105,105,3,2,2,79900
Los Chillos,275,275,3,2,2,140000
Pomasqui,203,203,3,2,4,199000
Sangolqui,405,120,3,4,6,135000
Ponceano,124,124,3,2,1,140000
Tumbaco,190,190,3,4,3,182000
Tanda,365,306,4,3,1,365000
Conocoto,104,104,3,2,1,79990
Pomasqui,154,149,3,2,1,83000
Sangolqui,225,150,5,2,2,89000
Sur de Quito,250,200,4,2,2,55000
Tumbaco,714,431,3,3,4,460000
Tumbaco,224,224,3,3,2,240000
Los Chillos,140,140,4,2,5,150000
Cumbayá,305,305,3,2,2,345000
Calderón,186,142,4,3,2,78000
Pomasqui,174,174,3,2,2,93000
Norte de Quito,168,135,3,2,1,97000
San Rafael,220,190,3,2,2,120000
Cumbayá,415,320,3,4,4,589900
Conocoto,155,124,4,2,1,76000
Los Chillos,180,180,3,2,1,175000
Carcelén,411,300,4,3,2,220000
Sangolqui,76,76,3,1,1,69900
Calderón,116,116,3,2,1,88500
Sangolqui,116,116,3,2,1,87000
Tumbaco,484,484,7,8,7,130000
Amagasí,176,176,3,2,2,139000
Puembo,1500,526,5,5,4,710000
Norte de Quito,226,226,3,2,2,160000
La Armenia,165,165,3,2,2,165000
Los Chillos,84,84,3,1,2,68000
Calderón,120,120,3,2,1,122500
Puembo,2200,1300,5,5,5,2900000
Centro Norte,750,695,6,6,4,339000
Sangolqui,350,260,3,2,2,215000
Sur de Quito,96,96,3,1,1,65000
Cumbayá,328,221,3,3,2,290000
Quito,185,185,3,2,2,95000
Cumbayá,1321,836,3,8,8,1500000
La Armenia,238,131,3,2,3,130000
Sangolqui,230,230,4,4,4,189000
Carapungo,387,387,3,4,30,745000
El Pinar,230,160,3,4,2,165000
Sur de Quito,155,85,3,2,2,75000
Tumbaco,181,131,3,2,1,129700
Los Chillos,136,136,3,2,2,130000
San Rafael,188,188,3,2,2,183487
Cumbayá,500,500,5,5,2,630000
Tumbaco,6050,1750,5,5,15,3950000
Monteserrín,322,222,3,3,3,260000
Cumbayá,305,305,3,2,2,349000
Norte de Quito,229,216,4,3,2,190000
Sur de Quito,284,284,6,3,2,89000
Carcelén,1370,600,4,4,4,720000
Tumbaco,451,273,3,4,4,299000
Cumbayá,210,317,3,3,2,229000
Cumbayá,1470,430,4,3,4,520000
San Isidro - Vista Grande,111,111,3,2,1,76500
Cumbayá,350,350,3,3,3,349000
Las Casas,373,270,4,3,2,150000
Calderón,93,93,3,2,1,80160
Cumbayá,280,280,3,4,6,550000
La Armenia,117,117,3,1,1,79000
Pomasqui,128,128,3,2,2,95000
Llano Chico,85,85,3,2,1,83000
Carcelén,192,192,3,2,2,130000
Calderón,94,94,3,2,1,70000
Cumbayá,700,700,4,4,10,400000
Tumbaco,159,142,3,2,1,153000
Amagasí,218,153,3,2,2,145000
El Inca,212,172,4,3,2,99900
Carcelén,191,191,3,2,2,117000
Tumbaco,442,442,4,6,4,320000
Pifo,1000,1000,3,3,6,250000
Norte de Quito,143,143,3,2,1,110000
Norte de Quito,150,150,3,2,2,89000
Los Chillos,760,435,4,2,3,250000
Sur de Quito,341,341,5,3,2,131000
Ponceano,389,389,3,3,2,250000
Carcelén,136,114,3,2,1,86500
Ponceano,375,331,4,4,3,235000
Cumbayá,900,500,4,4,3,880000
Cumbayá,1100,570,3,4,4,690000
San Rafael,100,187,3,3,2,182531
Cumbayá,137,137,2,1,2,348000
Sur de Quito,100,100,3,2,1,95000
Cumbayá,480,414,4,4,4,1350000
Tumbaco,175,175,3,2,2,159000
Cumbayá,1027,584,6,3,4,800000
Sangolqui,210,194,4,3,2,195000
Norte de Quito,250,250,4,4,3,178000
Mitad del Mundo,205,205,3,2,2,180000
Conocoto,125,83,2,2,1,67000
Sangolqui,303,240,3,3,3,250000
Miravalle,850,500,4,4,2,640000
Mitad del Mundo,79,79,3,2,1,70000
Pomasqui,217,184,3,2,2,115000
Cumbayá,900,650,3,3,4,700000
San Rafael,188,188,3,2,2,183487
Cumbayá,212,212,3,3,2,245000
Sangolqui,394,225,4,2,2,160000
Conocoto,585,525,4,6,10,380000
El Pinar,185,121,3,3,1,89900
Norte de Quito,120,120,3,2,1,99000
Sur de Quito,72,72,3,2,1,54000
La Armenia,112,216,3,2,3,108000
La Armenia,206,125,3,2,2,109900
Nayón - Tanda,305,260,3,3,2,338000
Sur de Quito,150,150,7,3,3,65000
Miravalle,1100,1100,4,5,8,2200000
Los Chillos,149,149,3,3,2,110000
Calderón,89,89,3,2,1,76000
Monteserrín,140,140,3,3,1,226093
Cumbayá,390,320,4,4,2,550000
Mitad del Mundo,201,189,3,2,3,109000
Cumbayá,383,305,3,2,2,235000
Mitad del Mundo,351,351,4,4,5,240000
Llano Chico,153,108,3,2,2,73000
Los Chillos,265,225,3,3,3,350000
Los Chillos,440,440,3,3,3,450000
Calderón,164,117,4,3,1,68000
Pomasqui,205,147,3,3,2,106000
Quitumbe,130,130,5,4,1,74000
Mitad del Mundo,500,500,6,5,3,339000
Tababela,11000,233,3,2,1,700000
Quito,360,360,4,4,4,365000
Tumbaco,1800,284,2,2,8,450000
Calderón,171,130,3,2,2,80000
Tumbaco,561,302,4,5,2,340000
Vía Simón Bolivar,530,330,4,4,2,335000
San Gabriel,185,157,3,2,2,82000
Lumbisí,286,286,3,3,2,350000
Cumbayá,580,580,3,4,4,580000
Carcelén,165,165,3,2,2,99500
Carcelén,213,240,3,2,4,125000
Centro Norte,175,160,3,2,1,155000
Calderón,154,94,3,2,1,90000
Mitad del Mundo,110,110,3,1,2,78000
Sur de Quito,200,200,14,6,1,200000
Norte de Quito,232,232,4,3,2,175000
Cumbayá,298,180,4,3,2,238000
Sur de Quito,119,222,3,2,2,170000
Norte de Quito,276,196,4,3,3,153700
Cumbayá,576,456,3,3,2,450000
Cumbayá,150,150,3,2,2,245000
Cumbayá,580,580,3,4,4,880000
Carcelén,117,110,3,1,1,50000
Los Chillos,150,134,3,2,2,95000
Sur de Quito,607,607,13,9,2,230000
Conocoto,149,149,3,3,1,79000
Sur de Quito,115,104,3,2,1,57000
Calderón,166,166,4,2,2,155000
Pomasqui,233,233,4,4,2,130000
Calderón,145,135,3,2,1,79500
San Rafael,196,196,2,3,2,192856
El Inca,165,145,4,2,2,135000
Ponceano,1200,412,4,4,15,659000
Cumbayá,300,300,3,3,3,460000
Tumbaco,386,258,4,4,4,250000
Conocoto,207,154,3,2,2,92000
Calderón,247,157,3,3,2,130000
Llano Grande,84,84,3,2,1,65000
Quito Tenis,660,630,4,5,4,900000
Quito,100,100,3,2,2,96000
Los Chillos,135,123,4,2,2,75000
Calderón,146,146,3,2,1,97000
Los Chillos,129,129,3,2,1,75000
Pomasqui,100,100,3,2,1,69500
Cumbayá,170,96,2,2,1,155000
Calderón,147,128,3,1,2,58900
Tumbaco,316,223,3,4,2,295000
Tumbaco,269,395,3,3,3,265000
Carcelén,129,129,3,2,2,92900
Los Chillos,100,100,3,2,2,95000
Tumbaco,409,318,3,4,3,405000
Calderón,170,170,4,2,2,100000
El Condado,200,160,3,2,2,85000
Calderón,100,100,3,2,1,86100
Mitad del Mundo,134,134,3,2,1,115000
Nayón - Tanda,220,169,4,2,2,240000
Norte de Quito,196,196,3,2,2,129900
La Armenia,507,507,5,4,2,190000
El Batán,280,280,4,3,3,350000
Conocoto,205,189,1,2,5,176000
Conocoto,400,400,4,4,4,225000
Monteserrín,1100,301,3,2,5,550000
Los Chillos,473,233,4,4,2,249000
La Armenia,142,142,3,2,2,145000
Cumbayá,384,384,3,3,3,495000
Amagasí,150,120,3,2,1,105000
Los Chillos,308,202,4,4,2,169000
Cumbayá,234,204,3,2,2,240000
Los Chillos,1000,584,5,5,4,315000
Amagasí,170,160,3,2,2,118900
Centro Norte,175,134,3,2,2,122000
Tumbaco,170,170,2,2,3,210000
Pomasqui,130,130,3,2,2,90000
Los Chillos,138,138,3,2,2,140000
Mitad del Mundo,500,262,3,3,2,247900
Carcelén,152,152,3,3,2,170000
El Condado,521,521,4,5,4,320000
Nayón - Tanda,980,400,3,3,9,460000
Sangolqui,270,270,6,4,5,185000
Los Chillos,277,277,3,3,3,219000
El Condado,200,200,4,4,2,120000
Puembo,245,150,3,2,4,159000
Mitad del Mundo,180,180,3,2,1,97000
Puembo,3466,400,3,3,3,816000
Sangolqui,290,290,5,3,4,130000
El Condado,650,620,4,4,4,300000
Cumbayá,365,165,3,2,2,185000
Lumbisí,189,189,3,2,3,250000
Conocoto,155,117,3,2,1,109000
Calderón,145,117,4,2,1,78000
Conocoto,82,82,3,1,1,66500
Tumbaco,956,500,5,6,4,625000
Conocoto,294,254,4,2,2,111500
Carcelén,220,148,4,3,2,167999
Norte de Quito,541,541,6,3,2,180000
Cumbayá,230,175,3,4,2,208000
Cumbayá,544,544,3,4,4,695000
El Pinar,256,256,4,3,4,200000
Conocoto,410,256,4,3,5,208000
Centro Norte,288,288,3,2,2,280000
Conocoto,98,98,3,2,1,80000
Centro de Quito,123,63,1,1,3,68000
Cumbayá,173,173,3,3,2,170000
Tumbaco,140,140,3,2,2,135000
La Armenia,610,345,4,4,2,320000
Tumbaco,3048,990,5,5,5,1450000
Conocoto,104,104,3,2,2,92000
Calderón,408,408,7,5,7,250000
Tumbaco,269,269,3,3,2,195000
Norte de Quito,89,89,3,2,1,76600
Mitad del Mundo,767,600,4,3,2,350000
La Armenia,177,136,3,3,2,145000
Sangolqui,146,146,3,2,2,128000
Norte de Quito,160,160,3,2,2,79900
Cumbayá,258,191,3,2,2,200000
Tumbaco,260,200,3,3,2,260000
Los Chillos,640,640,8,8,3,270000
Ponceano,205,205,3,2,2,119000
Cumbayá,278,189,3,3,2,220000
Norte de Quito,453,453,4,4,2,370000
Cumbayá,760,760,5,5,5,1200000
Tumbaco,338,160,2,1,3,228000
Calderón,128,85,3,2,2,75500
Puembo,450,300,4,4,4,180000
Cumbayá,240,190,3,2,2,228000
Pifo,500,500,3,3,5,498000
Centro Norte,238,238,4,2,4,174000
Cumbayá,1000,600,4,4,5,1300000
Norte de Quito,1200,400,5,4,6,750000
Llano Grande,98,98,3,3,1,69000
Los Chillos,1037,1037,7,7,6,595000
Sur de Quito,360,360,7,3,2,115000
Los Chillos,60,175,3,3,2,175000
San Rafael,164,164,3,2,2,112000
Conocoto,155,117,3,2,2,109000
Amagasí,340,300,3,2,3,310000
Ponceano,205,205,3,2,2,122000
La Armenia,646,268,3,4,4,270000
Cumbayá,481,480,5,5,2,325000
Tumbaco,345,215,3,2,3,190000
Miravalle,306,216,3,3,2,280000
Centro Norte,159,137,4,2,1,138000
Cumbayá,1120,420,4,5,4,950000
Centro Norte,295,236,4,3,3,180000
Llano Chico,217,143,4,3,1,99600
Los Chillos,937,536,6,4,5,770000
Calderón,139,115,3,2,2,63000
San Rafael,420,290,5,5,8,315000
Calderón,156,135,3,2,1,79990
San Rafael,360,197,3,3,2,148000
Cumbayá,140,140,3,2,2,155000
Cumbayá,500,350,4,4,2,335000
Checa,163,163,2,2,2,320000
Yaruqui,1375,353,4,3,8,270000
Tumbaco,328,198,3,3,2,295000
Tumbaco,230,175,3,2,2,165000
Nayón - Tanda,300,225,3,3,2,280000
Sangolqui,192,192,4,3,2,149000
Cumbayá,750,500,4,4,2,750000
Sur de Quito,270,257,7,4,1,89000
Tumbaco,1300,300,4,4,3,340000
Calderón,780,150,3,2,4,145000
Conocoto,160,160,3,2,1,114500
Quitumbe,368,368,11,7,3,116850
Tumbaco,453,275,3,3,2,330000
Tumbaco,250,178,3,2,2,185000
Los Chillos,164,130,4,2,2,108000
Cumbayá,200,170,3,3,2,195000
Cumbayá,540,500,4,4,2,398000
Cumbayá,304,227,3,2,2,279900
Centro Norte,230,230,4,5,2,185000
Los Chillos,176,114,3,2,2,114900
Tumbaco,588,310,3,3,2,385000
El Batán,700,500,7,5,6,700000
El Bosque,157,220,3,2,2,200000
Los Chillos,198,177,3,2,2,115000
Tumbaco,600,600,6,6,3,850000
Nayón - Tanda,1060,490,5,5,8,630000
San Juan de Cumbayá,293,268,3,2,2,275000
Tumbaco,400,400,4,3,4,370000
Nayón - Tanda,954,385,4,5,5,540000
Tumbaco,290,260,3,2,2,260000
Conocoto,100,82,3,2,1,59000
Tumbaco,500,185,3,2,2,260000
Cumbayá,596,396,4,3,3,450000
Norte de Quito,185,133,3,3,1,84900
Norte de Quito,164,127,4,2,1,114900
Tumbaco,227,170,4,3,2,167990
Puembo,1700,600,4,5,2,950000
San Bartolo,569,569,17,12,3,169000
Los Chillos,155,155,3,1,1,49900
Tumbaco,1000,460,3,3,4,780000
Cumbayá,1100,700,4,5,4,1400000
El Condado,242,200,3,3,2,160000
Cumbayá,220,220,4,2,2,200000
Norte de Quito,220,182,4,3,2,180000
Los Chillos,600,400,5,6,4,379000
Cumbayá,1600,1500,5,6,16,2800000
Tumbaco,2600,600,4,4,4,1700000
Los Chillos,145,106,3,2,2,90000
Tumbaco,301,207,3,2,2,245000
Norte de Quito,812,225,3,2,4,205000
La Armenia,104,104,3,2,2,87000
Cumbayá,165,165,3,2,2,220000
Sangolqui,476,417,4,4,4,270000
Los Chillos,903,436,6,4,6,320000
Nayón - Tanda,4920,4920,4,4,10,1100000
Cumbayá,1100,550,3,3,2,850000
Cumbayá,205,205,3,2,2,255000
Carcelén,295,295,6,6,1,185000
Norte de Quito,263,263,5,4,1,65000
Sangolqui,950,290,3,3,2,234500
Puembo,15250,750,4,5,6,3000000
Pomasqui,141,141,3,2,2,95000
Norte de Quito,504,448,5,4,5,339000
Monteserrín,288,246,4,3,3,257000
Tumbaco,1077,580,3,3,2,950000
Ruta Viva,309,216,3,2,2,180000
Tumbaco,280,220,3,3,3,262000
Norte de Quito,204,137,3,2,2,159000
Los Chillos,135,135,3,2,2,120000
Calderón,223,127,3,2,3,119900
Tumbaco,500,325,3,3,3,395000
Conocoto,146,114,3,2,1,85000
Cumbayá,400,280,4,3,2,265000
Conocoto,145,120,3,1,2,105000
Cumbayá,409,318,3,3,3,410000
Tumbaco,233,213,3,2,2,155000
Cumbayá,709,400,3,3,4,499000
Conocoto,240,170,3,2,4,110000
Los Chillos,115,115,3,2,1,82000
Cumbayá,800,574,3,5,2,350000
Los Chillos,527,268,3,3,3,190000
Tumbaco,233,208,3,4,2,249900
Norte de Quito,188,188,4,3,2,155000
El Condado,400,400,3,3,2,320000
Los Chillos,573,277,4,5,3,230000
Las Casas,260,260,5,5,3,219000
Sur de Quito,185,175,3,3,1,73000
Sur de Quito,593,537,6,2,4,350000
Sur de Quito,180,173,3,2,1,78000
Los Chillos,1060,166,3,2,3,190000
Tumbaco,399,210,3,2,2,240000
Miravalle,737,424,4,3,2,735000
Los Chillos,687,290,4,4,5,310000
Cumbayá,1688,1298,5,6,5,2250000
San Bartolo,138,113,4,3,1,80000
Tumbaco,400,240,3,4,2,300000
El Condado,150,120,3,3,1,120000
Calderón,125,90,3,2,1,62000
Carcelén,210,200,3,2,1,127000
Cumbayá,645,450,3,3,3,780000
Cumbayá,740,430,4,4,4,650000
Centro Norte,168,168,3,2,2,135000
Cumbayá,280,280,3,3,2,260000
Yaruqui,450,150,3,2,5,115000
El Condado,206,206,3,2,3,45000
Cumbayá,700,550,5,6,4,640000
Cumbayá,1220,865,3,7,5,1600000
Norte de Quito,397,348,5,5,3,293000
El Inca,165,165,3,2,2,126000
Calderón,149,131,3,1,1,55000
Norte de Quito,609,609,5,4,4,470000
Calderón,160,115,3,2,2,58000
Centro Norte,3000,784,4,4,3,1750000
Cumbayá,255,193,3,2,2,221000
Sangolqui,180,180,4,2,2,176000
Nayón - Tanda,397,214,3,4,2,260000
Puembo,1036,705,3,5,6,1100000
Sur de Quito,410,380,10,5,2,195000
Conocoto,224,162,3,1,2,140000
Mitad del Mundo,223,167,3,2,2,129600
Miravalle,1711,500,4,4,3,700000
Tumbaco,250,190,3,2,2,250000
Sur de Quito,470,270,6,2,3,165000
Norte de Quito,247,247,4,3,3,260000
Tumbaco,1500,300,4,4,4,500000
Pomasqui,197,141,4,3,2,104000
Cumbayá,1100,570,4,3,4,680000
Tumbaco,850,367,3,4,2,640000
Norte de Quito,500,420,4,4,4,424900
Norte de Quito,750,402,8,2,5,250000
Cumbayá,162,148,3,3,2,139000
Cumbayá,179,135,3,2,2,170000
Tumbaco,300,232,2,2,2,130000
Tumbaco,395,274,3,4,2,335000
Pifo,240,110,3,2,3,107000
Los Chillos,800,460,11,11,3,360000
El Condado,185,160,4,4,2,88000
Calderón,247,157,3,3,2,135000
Checa,1641,321,3,3,2,580000
Norte de Quito,105,92,3,2,1,75000
Tumbaco,600,300,4,3,4,250000
Los Chillos,132,132,3,2,2,115000
Tumbaco,400,260,3,3,10,245000
Centro Norte,1300,648,8,4,4,450000
Los Chillos,700,240,3,3,1,225000
Centro Norte,341,341,3,3,2,260000
La Armenia,180,180,4,4,1,140000
Tumbaco,260,191,3,3,2,190000
Miravalle,260,230,3,4,2,250000
Centro de Quito,542,542,6,8,3,250000
San Rafael,340,208,5,5,2,159000
Tanda,1500,600,3,4,6,800000
Cumbayá,560,560,4,5,4,419000
Lumbisí,2200,780,6,6,5,670000
Cumbayá,600,360,4,4,4,480000
Sur de Quito,200,170,3,2,1,70000
Cumbayá,240,210,3,2,2,200000
Tumbaco,315,211,3,3,2,250000
Sangolqui,145,120,3,2,2,79500
Calderón,280,280,8,4,4,129900
Cumbayá,268,268,4,2,2,285000
La Armenia,1395,391,4,4,4,329900
Los Chillos,600,279,3,3,3,165000
Tumbaco,1422,587,4,5,6,450000
Tumbaco,3980,980,5,5,4,1400000
Cumbayá,350,332,5,4,3,389000
Conocoto,156,156,2,2,2,140000
Tumbaco,3890,890,4,4,4,1600000
Sangolqui,190,100,2,2,3,110000
La Armenia,236,152,5,3,2,85000
Tumbaco,4000,800,4,4,4,1600000
Los Chillos,350,350,5,5,1,85000
Nayón - Tanda,778,271,4,3,4,450000
Cumbayá,700,433,4,6,5,680000
Los Chillos,150,120,3,2,1,112500
Norte de Quito,182,182,3,2,2,130000
El Condado,429,402,4,3,2,295000
Cumbayá,1050,584,6,5,3,800000
Calderón,223,127,3,2,3,119900
Cumbayá,225,220,3,2,2,198000
Centro Norte,3000,1200,5,5,5,2200000
Tumbaco,240,140,2,2,2,140000
Los Chillos,180,156,3,2,2,143000
Cumbayá,341,230,3,3,2,268000
Cumbayá,528,528,4,4,4,900000
Nayón - Tanda,565,365,4,4,2,330000
Los Chillos,203,140,3,2,2,130000
Conocoto,256,204,3,1,1,77900
Tumbaco,200,190,3,3,2,150000
Calderón,149,94,3,2,2,95000
Nayón,1473,397,3,3,4,580000
La Armenia,155,117,3,2,2,115000
La Armenia,353,218,4,3,3,165000
Puembo,1935,500,4,4,1,870000
Tumbaco,240,175,3,3,2,220000
Sangolqui,381,381,5,3,4,282000
Norte de Quito,175,105,3,2,1,79990
Tanda,390,280,3,3,2,335000
La Armenia,270,240,3,2,2,96000
Pomasqui,176,141,3,2,2,90250
La Armenia,87,87,3,2,1,82000
Sur de Quito,500,500,4,2,2,115000
Miravalle,450,430,3,4,5,530000
Tumbaco,400,400,3,3,4,370000
Cumbayá,1100,550,3,3,4,780000
La Armenia,278,278,4,2,1,145000
Norte de Quito,222,200,3,3,2,178000
Norte de Quito,227,227,4,4,2,185000
Tumbaco,800,170,3,3,5,235000
Cumbayá,459,388,4,3,4,585000
Cumbayá,225,185,3,3,2,282000
Carcelén,215,186,3,3,2,120000
Sur de Quito,107,107,3,2,1,87000
Los Chillos,570,300,4,3,3,225000
Tumbaco,232,145,3,2,2,185000
La Armenia,185,170,3,2,2,108000
Calderón,215,165,3,2,2,131000
Cumbayá,1130,353,5,5,4,499000
Calderón,380,180,3,2,4,115000
El Condado,400,400,4,5,2,345000
Tumbaco,308,197,3,3,2,310000
Carcelén,200,180,4,4,1,82000
Carcelén,411,364,3,3,2,220000
Cumbayá,317,317,3,3,2,750000
Tumbaco,300,165,3,2,3,185000
Los Chillos,150,150,4,2,2,139000
Cumbayá,314,247,3,3,2,235000
Tumbaco,458,325,3,4,3,395000
El Inca,170,170,4,3,2,135000
Cumbayá,842,630,17,5,12,1200000
La Armenia,93,75,3,1,1,55000
Tumbaco,200,164,3,2,2,210000
Los Chillos,110,98,3,2,1,78000
Quitumbe,871,871,7,4,7,260000
Los Chillos,174,170,3,2,1,95000
Cumbayá,194,126,3,2,2,175000
Cumbayá,390,390,4,4,3,565000
Cumbayá,800,269,3,4,4,399900
Sur de Quito,918,918,4,2,8,298000
Carcelén,1776,1776,5,2,10,750000
Puembo,1600,465,4,4,3,560000
Amagasí,312,312,3,3,3,238000
Cumbayá,613,400,3,4,2,360000
El Inca,114,168,3,2,2,114000
Cumbayá,192,180,3,2,2,192000
Centro de Quito,377,377,11,7,1,150000
Tumbaco,2583,583,4,5,4,1400000
Calderón,160,120,4,3,2,100000
Cumbayá,310,285,3,3,2,278000
Norte de Quito,166,160,3,2,2,165000
Nayón - Tanda,471,244,3,2,2,270000
Norte de Quito,1000,300,5,3,1,320000
Cumbayá,380,350,5,5,2,320000
Calderón,625,170,4,2,6,125000
La Armenia,410,410,4,4,3,300000
Cumbayá,1272,500,3,3,3,645000
Puembo,380,280,3,3,2,335000
Quitumbe,368,368,9,6,3,116900
Norte de Quito,206,182,4,3,2,140000
Tumbaco,175,175,3,3,2,175000
Norte de Quito,220,195,3,3,2,185000
Calderón,132,102,3,2,1,75000
El Bosque,518,379,3,4,3,390000
Cumbayá,415,319,3,4,3,420000
Norte de Quito,295,234,4,3,3,187000
Mitad del Mundo,420,272,4,4,4,250000
Los Chillos,234,134,3,2,2,133900
Cumbayá,346,270,3,4,2,350000
Tumbaco,180,160,3,3,3,176800
Mitad del Mundo,80,80,2,3,1,68000
Sur de Quito,90,63,3,2,1,50000
Los Chillos,309,130,3,3,2,115000
La Armenia,222,222,3,3,2,160000
Tumbaco,400,317,5,5,6,315000
Cumbayá,1186,550,3,3,2,875900
Centro Norte,230,180,3,2,3,100000
Cumbayá,330,270,4,3,2,289000
Sangolqui,380,380,4,3,3,340000
Calderón,183,118,4,2,2,95000
Calderón,166,114,3,2,1,80000
